INDEX_CLASS,SampleID,TAXAID,N_TAXA,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS
CIP_medium,KS_0560,DUBIRAPHIA,2,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0560,DUGESIA,2,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0560,ENALLAGMA,44,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0560,GERRIDAE,1,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,
CIP_medium,KS_0560,GOMPHIDAE,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,
CIP_medium,KS_0560,GOMPHUS GRASLINELLUS,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0560,GOMPHUS MILITARIS,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0560,HAGENIUS BREVISTYLUS,1,FALSE,3,,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,HAGENIUS
CIP_medium,KS_0560,HETEROCLOEON,2,FALSE,,NA,SC,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,HETEROCLOEON
CIP_medium,KS_0560,HYALELLA AZTECA,47,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0560,HYDROPSYCHIDAE,6,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0560,HYDROPTILIDAE,1,FALSE,4,4_middle,"SC,PH",CB,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPTILIDAE,,,
CIP_medium,KS_0560,LEUCROCUTA MACULIPENNIS,3,FALSE,3,,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,LEUCROCUTA
CIP_medium,KS_0560,MESOVELIA,1,FALSE,4,4_worse,PR,"SK,CB",multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,MESOVELIIDAE,,,MESOVELIA
CIP_medium,KS_0560,MUSCULIUM,9,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0560,MUSCULIUM TRANSVERSUM,2,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0560,NEOPERLA,1,FALSE,3,,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,NEOPERLA
CIP_medium,KS_0560,OLIGOCHAETA,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,,,,,
CIP_medium,KS_0560,ORCONECTES,16,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0560,PALAEMONETES KADIAKENSIS,3,FALSE,,,CG,SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,PALAEMONIDAE,,,PALAEMONETES
CIP_medium,KS_0560,PELTODYTES,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0560,PELTODYTES LITORALIS,2,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0560,PELTODYTES SEXMACULATUS,3,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0560,PERLESTA,109,FALSE,4,4_middle,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,PERLESTA
CIP_medium,KS_0560,PERLIDAE,2,FALSE,4,4_better,PR,CN,semi,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,
CIP_medium,KS_0560,PHYSELLA,14,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0560,POLYPEDILUM,66,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0560,RHAGOVELIA,4,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,RHAGOVELIA
CIP_medium,KS_0560,RHEOTANYTARSUS,2,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Tanytarsini,RHEOTANYTARSUS
CIP_medium,KS_0560,SCIRTIDAE,1,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0560,STENACRON INTERPUNCTATUM,11,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0560,STENELMIS,29,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0560,STENELMIS CRENATA,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0560,STENELMIS VITTIPENNIS,24,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0560,STENONEMA FEMORATUM,4,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0560,TIPULIDAE,9,FALSE,4,4_middle,SH,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,
CIP_medium,KS_0560,TROPISTERNUS,1,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0564,ABLABESMYIA,7,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0564,ARGIA,12,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0564,BAETIS,3,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0564,CHEUMATOPSYCHE,11,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0564,CHIRONOMIDAE,7,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0564,CHIRONOMUS,1,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0564,COENAGRIONIDAE,11,FALSE,4,4_worse,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,
CIP_medium,KS_0564,CRICOTOPUS/ORTHOCLADIUS,1,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS/ORTHOCLADIUS
CIP_medium,KS_0564,DICROTENDIPES,7,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0564,ENALLAGMA,8,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0564,ERPOBDELLIDAE,2,FALSE,4,4_worse,PR,SP,uni,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,
CIP_medium,KS_0564,HYALELLA AZTECA,292,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0564,HYDROPSYCHIDAE,7,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0564,ISCHNURA,4,FALSE,4,4_worse,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ISCHNURA
CIP_medium,KS_0564,MICROVELIA,4,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,MICROVELIA
CIP_medium,KS_0564,OLIGOCHAETA,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,,,,,
CIP_medium,KS_0564,PHYSELLA,1,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0564,PLANARIIDAE,6,FALSE,4,4_middle,CG,SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,
CIP_medium,KS_0564,POLYPEDILUM,45,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0564,PROCLADIUS,4,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0564,SIMULIUM,1,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0564,STENACRON INTERPUNCTATUM,1,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0564,THIENEMANNIELLA,1,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,THIENEMANNIELLA
CIP_medium,KS_0564,THIENEMANNIMYIA GROUP,5,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0564,TREPOBATES,6,FALSE,4,4_middle,PR,SK,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,TREPOBATES
CIP_medium,KS_0564,TRIBELOS,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0564,TRICHOCORIXA,5,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0577,ABLABESMYIA,6,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0577,ARGIA,2,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0577,BEROSUS,4,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0577,CAENIS,4,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0577,CHIRONOMIDAE,1,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0577,CORIXIDAE,1,FALSE,4,4_middle,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,
CIP_medium,KS_0577,CRYPTOCHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0577,DESMOPACHRIA,4,FALSE,4,4_middle,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,DESMOPACHRIA
CIP_medium,KS_0577,DINEUTUS,4,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0577,DROMOGOMPHUS SPINOSUS,1,FALSE,4,4_better,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,DROMOGOMPHUS
CIP_medium,KS_0577,ENALLAGMA,3,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0577,FERRISSIA,1,FALSE,4,4_middle,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,ANCYLIDAE,,,FERRISSIA
CIP_medium,KS_0577,GLOSSIPHONIIDAE,2,FALSE,4,4_worse,PR,SP,"multi,uni",FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,
CIP_medium,KS_0577,GLYPTOTENDIPES,1,FALSE,4,4_worse,"SH,CG,CF",BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,GLYPTOTENDIPES
CIP_medium,KS_0577,GYRETES,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRETES
CIP_medium,KS_0577,HELICHUS BASALIS,3,FALSE,4,4_middle,"SC,SH,CG",CN,semi,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DRYOPIDAE,,,HELICHUS
CIP_medium,KS_0577,HEXATOMA,1,FALSE,3,,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,HEXATOMA
CIP_medium,KS_0577,HYDROCHARA,1,FALSE,,NA,PR,"SW,CB",uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,HYDROCHARA
CIP_medium,KS_0577,LABRUNDINIA,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,LABRUNDINIA
CIP_medium,KS_0577,LACCOBIUS,1,FALSE,4,4_worse,PH,CN,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,LACCOBIUS
CIP_medium,KS_0577,MICROVELIA,2,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,MICROVELIA
CIP_medium,KS_0577,NEOPERLA,3,FALSE,3,,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,NEOPERLA
CIP_medium,KS_0577,NEOPORUS DIMIDIATUS,15,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0577,ORCONECTES,6,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0577,ORCONECTES VIRILIS,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0577,PALAEMONETES KADIAKENSIS,2,FALSE,,,CG,SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,PALAEMONIDAE,,,PALAEMONETES
CIP_medium,KS_0577,PALMACORIXA,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,PALMACORIXA
CIP_medium,KS_0577,PELTODYTES SEXMACULATUS,4,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0577,PERLESTA,81,FALSE,4,4_middle,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,PERLESTA
CIP_medium,KS_0577,PHYSELLA,20,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0577,POLYPEDILUM,1,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0577,SCIRTIDAE,3,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0577,SIALIS,1,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
CIP_medium,KS_0577,SIGARA,4,FALSE,4,4_middle,PH,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,SIGARA
CIP_medium,KS_0577,STAPHYLINIDAE,1,TRUE,,NA,PR,CN,NA,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,STAPHYLINIDAE,,,
CIP_medium,KS_0577,STENACRON INTERPUNCTATUM,1,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0577,STENELMIS,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0577,STICTOCHIRONOMUS,6,FALSE,4,4_worse,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,STICTOCHIRONOMUS
CIP_medium,KS_0577,TANYTARSUS,2,FALSE,4,4_middle,"CF,CG",CN,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Tanytarsini,TANYTARSUS
CIP_medium,KS_0577,THIENEMANNIMYIA GROUP,2,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0577,TREPOBATES,2,FALSE,4,4_middle,PR,SK,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,TREPOBATES
CIP_medium,KS_0577,TRIBELOS,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0577,TRICHOCORIXA,22,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0580,ABLABESMYIA,4,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0580,AESHNIDAE,1,FALSE,4,4_middle,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,
CIP_medium,KS_0580,ANOPHELES,1,FALSE,4,4_middle,CF,SW,multi,TRUE,ARTHROPODA,INSECTA,,DIPTERA,CULICIDAE,,,ANOPHELES
CIP_medium,KS_0580,ASELLIDAE,1,FALSE,4,4_middle,CG,SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,ISOPODA,ASELLIDAE,,,
CIP_medium,KS_0580,CHEUMATOPSYCHE,28,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0580,CHIRONOMIDAE,3,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0580,CHIRONOMUS,1,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0580,CURCULIONIDAE,1,FALSE,4,4_middle,SH,CN,uni,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,CURCULIONIDAE,,,
CIP_medium,KS_0580,DICROTENDIPES,2,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0580,DINEUTUS,11,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0580,ENALLAGMA,5,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0580,ERPOBDELLIDAE,9,FALSE,4,4_worse,PR,SP,uni,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,
CIP_medium,KS_0580,ERYTHEMIS SIMPLICICOLLIS,1,FALSE,4,4_middle,PR,"CB,SP","multi,uni",FALSE,ARTHROPODA,INSECTA,,ODONATA,LIBELLULIDAE,,,ERYTHEMIS
CIP_medium,KS_0580,FERRISSIA,1,FALSE,4,4_middle,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,ANCYLIDAE,,,FERRISSIA
CIP_medium,KS_0580,GLOSSIPHONIIDAE,4,FALSE,4,4_worse,PR,SP,"multi,uni",FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,
CIP_medium,KS_0580,GLYPTOTENDIPES,56,FALSE,4,4_worse,"SH,CG,CF",BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,GLYPTOTENDIPES
CIP_medium,KS_0580,GYRINUS,2,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRINUS
CIP_medium,KS_0580,HYALELLA AZTECA,5,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0580,LYMNAEIDAE,2,FALSE,4,4_middle,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,LYMNAEIDAE,,,
CIP_medium,KS_0580,MESOVELIA,2,FALSE,4,4_worse,PR,"SK,CB",multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,MESOVELIIDAE,,,MESOVELIA
CIP_medium,KS_0580,MUSCULIUM,30,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0580,ORCONECTES,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0580,ORCONECTES VIRILIS,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0580,PALMACORIXA,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,PALMACORIXA
CIP_medium,KS_0580,PELTODYTES LITORALIS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0580,PHYSELLA,47,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0580,PLANORBELLA,1,FALSE,4,4_worse,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PLANORBIDAE,,,PLANORBELLA
CIP_medium,KS_0580,POLYPEDILUM,5,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0580,RANATRA,1,FALSE,4,4_worse,PR,CN,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,NEPIDAE,,,RANATRA
CIP_medium,KS_0580,SCIOMYZIDAE,1,FALSE,5,,PR,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SCIOMYZIDAE,,,
CIP_medium,KS_0580,SIALIS,1,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
