"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp7425","FW08NE037",2008-07-24,"Notropis blenniuis",59,,"River shiner",,"Cyprinidae","4",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Notropis dorsalis",6,,"Bigmouth shiner",,"Cyprinidae","4",,"OM",
"Samp7425","FW08NE037",2008-07-24,"Notropis stramineus",5,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7425","FW08NE037",2008-07-24,"Phenacobius mirabilis",4,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Pimephales promelas",22,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7425","FW08NE037",2008-07-24,"Pimephales vigilax",1,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Semotilus atromaculatus",114,,"Creek chub","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Fundulus sciadicus",18,,"Plains topminnow",,"Fundulidae","4",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Fundulus zebrinus",38,,"Plains killifish","Cyprinodontiformes","Fundulidae","6t",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Etheostoma nigrum",15,,"Johnny darter",,"Percidae","4",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Gambusia affinis",19,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7426","FW08NE041",2009-06-16,"Carpiodes carpio",3,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7426","FW08NE041",2009-06-16,"Lepomis cyanellus",3,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7426","FW08NE041",2009-06-16,"Lepomis humilus",1,,"Orangespotted sunfish",,"Centrarchidae","4",,"IV",
"Samp7426","FW08NE041",2009-06-16,"Cyprinella lutrensis",162,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7426","FW08NE041",2009-06-16,"Cyprinus carpio",11,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7426","FW08NE041",2009-06-16,"Notropis blenniuis",47,,"River shiner",,"Cyprinidae","4",,"IV",
"Samp7426","FW08NE041",2009-06-16,"Phenacobius mirabilis",5,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7426","FW08NE041",2009-06-16,"Fundulus sciadicus",1,,"Plains topminnow",,"Fundulidae","4",,"IV",
"Samp7426","FW08NE041",2009-06-16,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7426","FW08NE041",2009-06-16,"Lepiosteus platostomus",1,,"Shortnose gar",,"Lepisosteidae","5",,,"LLNLB"
"Samp7427","FW08NE043",2009-06-10,"Carpioides cyprinus",8,,"Quillback",,"Catostomidae","4",,"OM","LLNLB"
"Samp7427","FW08NE043",2009-06-10,"Catostomus commersonii",12,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7427","FW08NE043",2009-06-10,"Moxostoma macrolepidotum",5,,"Shorthead redhorse",,"Catostomidae","3",,"OM","LLNLB"
"Samp7427","FW08NE043",2009-06-10,"Lepomis cyanellus",43,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7427","FW08NE043",2009-06-10,"Lepomis macrochirus",23,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7427","FW08NE043",2009-06-10,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7427","FW08NE043",2009-06-10,"Campostoma anomalum",2,,"Central stoneroller","Cypriniformes","Cyprinidae","6",,"HB",
"Samp7427","FW08NE043",2009-06-10,"Carassius auratus",2,,"Goldfish","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7427","FW08NE043",2009-06-10,"Cyprinella lutrensis",406,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7427","FW08NE043",2009-06-10,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7427","FW08NE043",2009-06-10,"Notropis blenniuis",343,,"River shiner",,"Cyprinidae","4",,"IV",
"Samp7427","FW08NE043",2009-06-10,"Notropis dorsalis",7,,"Bigmouth shiner",,"Cyprinidae","4",,"OM",
"Samp7427","FW08NE043",2009-06-10,"Notropis stramineus",2,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7427","FW08NE043",2009-06-10,"Phenacobius mirabilis",1,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7427","FW08NE043",2009-06-10,"Pimephales notatus",1,,"Bluntnose minnow",,"Cyprinidae","5",,"OM",
"Samp7427","FW08NE043",2009-06-10,"Pimephales promelas",22,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7427","FW08NE043",2009-06-10,"Semotilus atromaculatus",52,,"Creek chub","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7427","FW08NE043",2009-06-10,"Fundulus zebrinus",1,,"Plains killifish","Cyprinodontiformes","Fundulidae","6t",,"IV",
"Samp7427","FW08NE043",2009-06-10,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7427","FW08NE043",2009-06-10,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7427","FW08NE043",2009-06-10,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Catostomus commersonii",185,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7428","FW08NE045",2008-08-13,"Catostomus commersonii",185,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7428","FW08NE045",2008-08-13,"Moxostoma macrolepidotum",3,,"Shorthead redhorse",,"Catostomidae","3",,"OM","LLNLB"
"Samp7428","FW08NE045",2008-08-13,"Moxostoma macrolepidotum",3,,"Shorthead redhorse",,"Catostomidae","3",,"OM","LLNLB"
"Samp7428","FW08NE045",2008-08-13,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Micropterus punctulatus",2,,"Spotted bass","Perciformes","Centrarchidae","4",,"PI",
"Samp7428","FW08NE045",2008-08-13,"Micropterus salmoides",2,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7428","FW08NE045",2008-08-13,"Cyprinella lutrensis",51,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7428","FW08NE045",2008-08-13,"Cyprinella lutrensis",51,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7428","FW08NE045",2008-08-13,"Hybognathus hankinsoni",7,,"Brassy minnow",,"Cyprinidae","4",,"OM",
"Samp7428","FW08NE045",2008-08-13,"Notropis blenniuis",56,,"River shiner",,"Cyprinidae","4",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Notropis stramineus",56,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7428","FW08NE045",2008-08-13,"Pimephales promelas",11,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7428","FW08NE045",2008-08-13,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7428","FW08NE045",2008-08-13,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Semotilus atromaculatus",40,,"Creek chub","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Semotilus atromaculatus",40,,"Creek chub","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Fundulus sciadicus",3,,"Plains topminnow",,"Fundulidae","4",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Fundulus sciadicus",3,,"Plains topminnow",,"Fundulidae","4",,"IV",
"Samp7428","FW08NE045",2008-08-13,"Noturus flavus",4,,"Stonecat",,"Ictaluridae","4",,,
"Samp7428","FW08NE045",2008-08-13,"Noturus flavus",4,,"Stonecat",,"Ictaluridae","4",,,
"Samp7430","FW08NE052",2009-10-01,"Carpiodes carpio",120,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7430","FW08NE052",2009-10-01,"Lepomis cyanellus",6,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7430","FW08NE052",2009-10-01,"Micropterus salmoides",2,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7430","FW08NE052",2009-10-01,"Cyprinella lutrensis",147,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7430","FW08NE052",2009-10-01,"Cyprinus carpio",3,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7430","FW08NE052",2009-10-01,"Hybognathus hankinsoni",73,,"Brassy minnow",,"Cyprinidae","4",,"OM",
"Samp7430","FW08NE052",2009-10-01,"Macrhybopsis aestivalis",5,,"Speckled chub","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp7430","FW08NE052",2009-10-01,"Notropis blenniuis",268,,"River shiner",,"Cyprinidae","4",,"IV",
"Samp7430","FW08NE052",2009-10-01,"Pimephales promelas",5,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7430","FW08NE052",2009-10-01,"Platygobio gracilis",42,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7430","FW08NE052",2009-10-01,"Ictalurus punctatus",7,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7430","FW08NE052",2009-10-01,"Sander canadensis",1,,"Sauger",,"Percidae","3",,,
"Samp7431","FW08OK014",2008-08-18,"Carpiodes carpio",46,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7431","FW08OK014",2008-08-18,"Ictiobus bubalus",16,,"Smallmouth buffalo","Cypriniformes","Catostomidae","5",,"OM","LLNLB"
"Samp7431","FW08OK014",2008-08-18,"Lepomis cyanellus",4,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7431","FW08OK014",2008-08-18,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7431","FW08OK014",2008-08-18,"Lepomis megalotis",4,,"Longear sunfish","Perciformes","Centrarchidae","6",,"IV",
"Samp7431","FW08OK014",2008-08-18,"Pomoxis annularis",2,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7431","FW08OK014",2008-08-18,"Dorosoma cepedianum",7,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7431","FW08OK014",2008-08-18,"Ctenopharyngodon idella",1,,"Grass carp","Cypriniformes","Cyprinidae","x","Broadcaster","OM",
"Samp7431","FW08OK014",2008-08-18,"Cyprinella lutrensis",35,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7431","FW08OK014",2008-08-18,"Cyprinus carpio",17,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7431","FW08OK014",2008-08-18,"Hybognathus placitus",509,,"Plains minnow","Cypriniformes","Cyprinidae","x","Broadcaster","HB",
"Samp7431","FW08OK014",2008-08-18,"Macrhybopsis storeiana",10,,"Silver chub",,"Cyprinidae","3",,"IV",
"Samp7431","FW08OK014",2008-08-18,"Notropis atherinoides",32,,"Emerald shiner",,"Cyprinidae","4",,"OM",
"Samp7431","FW08OK014",2008-08-18,"Notropis stramineus",1,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7431","FW08OK014",2008-08-18,"Phenacobius mirabilis",5,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7431","FW08OK014",2008-08-18,"Pimephales vigilax",5,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7431","FW08OK014",2008-08-18,"Ictalurus punctatus",39,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7431","FW08OK014",2008-08-18,"Pylodictus olivaris",14,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7431","FW08OK014",2008-08-18,"Lepiosteus platostomus",5,,"Shortnose gar",,"Lepisosteidae","5",,,"LLNLB"
"Samp7431","FW08OK014",2008-08-18,"Lepisosteus osseus",9,,"Longnose gar","Lepisosteiformes","Lepisosteidae","5",,"PI","LLNLB"
"Samp7431","FW08OK014",2008-08-18,"Morone chrysops x saxatilis",1,,"Wiper",,"Moronidae","4",,,
"Samp7431","FW08OK014",2008-08-18,"Morone chrysops",3,,"White bass","Perciformes","Percichthyidae","6",,"PI",
"Samp7431","FW08OK014",2008-08-18,"Morone saxatilis",1,,"Striped bass","Perciformes","Percichthyidae","x",,"PI",
"Samp7431","FW08OK014",2008-08-18,"Aplodinotus grunniens",35,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7432","FW08OK017",2009-06-22,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7432","FW08OK017",2009-06-22,"Micropterus salmoides",5,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7432","FW08OK017",2009-06-22,"Cyprinella lutrensis",188,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7432","FW08OK017",2009-06-22,"Hybognathus placitus",586,,"Plains minnow","Cypriniformes","Cyprinidae","x","Broadcaster","HB",
"Samp7432","FW08OK017",2009-06-22,"Notropis atherinoides",37,,"Emerald shiner",,"Cyprinidae","4",,"OM",
"Samp7432","FW08OK017",2009-06-22,"Notropis stramineus",78,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7432","FW08OK017",2009-06-22,"Pimephales vigilax",1,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7432","FW08OK017",2009-06-22,"Fundulus zebrinus",8,,"Plains killifish","Cyprinodontiformes","Fundulidae","6t",,"IV",
"Samp7432","FW08OK017",2009-06-22,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7432","FW08OK017",2009-06-22,"Gambusia affinis",20,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7433","FW08OK019",2008-07-29,"Carpiodes carpio",16,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7433","FW08OK019",2008-07-29,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7433","FW08OK019",2008-07-29,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7433","FW08OK019",2008-07-29,"Dorosoma cepedianum",23,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7433","FW08OK019",2008-07-29,"Dorosoma petenense",3,,"Threadfin shad","Clupeiformes","Clupeidae","6",,"PL",
"Samp7433","FW08OK019",2008-07-29,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7433","FW08OK019",2008-07-29,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7433","FW08OK019",2008-07-29,"Pimephales vigilax",3,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7433","FW08OK019",2008-07-29,"Ictalurus furcatus",19,,"Blue catfish","Siluriformes","Ictaluridae","4",,"PI","LLNLB"
"Samp7433","FW08OK019",2008-07-29,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7433","FW08OK019",2008-07-29,"Pylodictus olivaris",5,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7433","FW08OK019",2008-07-29,"Lepiosteus platostomus",2,,"Shortnose gar",,"Lepisosteidae","5",,,"LLNLB"
"Samp7433","FW08OK019",2008-07-29,"Lepisosteus osseus",9,,"Longnose gar","Lepisosteiformes","Lepisosteidae","5",,"PI","LLNLB"
"Samp7433","FW08OK019",2008-07-29,"Morone chrysops x saxatilis",1,,"Wiper",,"Moronidae","4",,,
"Samp7433","FW08OK019",2008-07-29,"Aplodinotus grunniens",3,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7434","FW08OK022",2009-07-08,"Menidia beryllina",2,,"Inland silverside","Atheriniformes","Atherinidae","x",,"PL",
"Samp7434","FW08OK022",2009-07-08,"Carpiodes carpio",6,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7434","FW08OK022",2009-07-08,"Ictiobus bubalus",2,,"Smallmouth buffalo","Cypriniformes","Catostomidae","5",,"OM","LLNLB"
"Samp7434","FW08OK022",2009-07-08,"Lepomis macrochirus",2,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7434","FW08OK022",2009-07-08,"Lepomis megalotis",4,,"Longear sunfish","Perciformes","Centrarchidae","6",,"IV",
"Samp7434","FW08OK022",2009-07-08,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7434","FW08OK022",2009-07-08,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7434","FW08OK022",2009-07-08,"Dorosoma cepedianum",80,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7434","FW08OK022",2009-07-08,"Dorosoma petenense",4,,"Threadfin shad","Clupeiformes","Clupeidae","6",,"PL",
"Samp7434","FW08OK022",2009-07-08,"Cyprinella lutrensis",62,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7434","FW08OK022",2009-07-08,"Cyprinus carpio",16,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7434","FW08OK022",2009-07-08,"Phenacobius mirabilis",1,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7434","FW08OK022",2009-07-08,"Pimephales vigilax",2,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7434","FW08OK022",2009-07-08,"Ictalurus furcatus",3,,"Blue catfish","Siluriformes","Ictaluridae","4",,"PI","LLNLB"
"Samp7434","FW08OK022",2009-07-08,"Ictalurus punctatus",24,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7434","FW08OK022",2009-07-08,"Pylodictus olivaris",5,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7434","FW08OK022",2009-07-08,"Lepiosteus platostomus",3,,"Shortnose gar",,"Lepisosteidae","5",,,"LLNLB"
"Samp7434","FW08OK022",2009-07-08,"Lepisosteus osseus",13,,"Longnose gar","Lepisosteiformes","Lepisosteidae","5",,"PI","LLNLB"
"Samp7434","FW08OK022",2009-07-08,"Aplodinotus grunniens",9,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7435","FW08OK025",2009-09-21,"Menidia beryllina",1,,"Inland silverside","Atheriniformes","Atherinidae","x",,"PL",
"Samp7435","FW08OK025",2009-09-21,"Lepomis cyanellus",5,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7435","FW08OK025",2009-09-21,"Lepomis humilus",3,,"Orangespotted sunfish",,"Centrarchidae","4",,"IV",
"Samp7435","FW08OK025",2009-09-21,"Lepomis macrochirus",4,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7435","FW08OK025",2009-09-21,"Dorosoma cepedianum",1,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7435","FW08OK025",2009-09-21,"Cyprinella lutrensis",114,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7435","FW08OK025",2009-09-21,"Hybognathus placitus",20,,"Plains minnow","Cypriniformes","Cyprinidae","x","Broadcaster","HB",
"Samp7435","FW08OK025",2009-09-21,"Macrhybopsis hyostoma",3,,"Shoal chub",,"Cyprinidae","3",,"OM",
"Samp7435","FW08OK025",2009-09-21,"Notropis atherinoides",95,,"Emerald shiner",,"Cyprinidae","4",,"OM",
"Samp7435","FW08OK025",2009-09-21,"Notropis bairdi",7,,"Red river shiner",,"Cyprinidae","4",,"IV",
"Samp7435","FW08OK025",2009-09-21,"Phenacobius mirabilis",1,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7435","FW08OK025",2009-09-21,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7435","FW08OK025",2009-09-21,"Pimephales vigilax",10,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7435","FW08OK025",2009-09-21,"Cyprinodon rubrofluviatilis",267,,"Red river pupfish",,"Cyprinodontidae","5",,"OM",
"Samp7435","FW08OK025",2009-09-21,"Fundulus zebrinus",58,,"Plains killifish","Cyprinodontiformes","Fundulidae","6t",,"IV",
"Samp7435","FW08OK025",2009-09-21,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7435","FW08OK025",2009-09-21,"Morone chrysops",2,,"White bass","Perciformes","Percichthyidae","6",,"PI",
"Samp7435","FW08OK025",2009-09-21,"Gambusia affinis",514,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7436","FW08OK027",2009-08-17,"Lepomis humilus",2,,"Orangespotted sunfish",,"Centrarchidae","4",,"IV",
"Samp7436","FW08OK027",2009-08-17,"Lepomis macrochirus",3,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7436","FW08OK027",2009-08-17,"Lepomis sp.",1,,"Hybrid lepomis",,"Centrarchidae","x",,,
"Samp7436","FW08OK027",2009-08-17,"Cyprinella lutrensis",100,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7436","FW08OK027",2009-08-17,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7436","FW08OK027",2009-08-17,"Hybognathus placitus",1,,"Plains minnow","Cypriniformes","Cyprinidae","x","Broadcaster","HB",
"Samp7436","FW08OK027",2009-08-17,"Macrhybopsis hyostoma",1,,"Shoal chub",,"Cyprinidae","3",,"OM",
"Samp7436","FW08OK027",2009-08-17,"Notropis atherinoides",33,,"Emerald shiner",,"Cyprinidae","4",,"OM",
"Samp7436","FW08OK027",2009-08-17,"Notropis stramineus",1,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7436","FW08OK027",2009-08-17,"Pimephales vigilax",18,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7436","FW08OK027",2009-08-17,"Ictalurus punctatus",2,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7436","FW08OK027",2009-08-17,"Gambusia affinis",43,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7437","FW08OK032",2009-07-20,"Labidesthes sicculus",1,,"Brook silverside",,"Atherinidae","2",,"IV",
"Samp7437","FW08OK032",2009-07-20,"Micropterus punctulatus",2,,"Spotted bass","Perciformes","Centrarchidae","4",,"PI",
"Samp7437","FW08OK032",2009-07-20,"Dorosoma cepedianum",1,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7437","FW08OK032",2009-07-20,"Dorosoma petenense",17,,"Threadfin shad","Clupeiformes","Clupeidae","6",,"PL",
"Samp7437","FW08OK032",2009-07-20,"Cyprinella lutrensis",11,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7437","FW08OK032",2009-07-20,"Pimephales vigilax",3,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7437","FW08OK032",2009-07-20,"Ictalurus furcatus",87,,"Blue catfish","Siluriformes","Ictaluridae","4",,"PI","LLNLB"
"Samp7437","FW08OK032",2009-07-20,"Ictalurus punctatus",11,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7437","FW08OK032",2009-07-20,"Pylodictus olivaris",7,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
